Date,AAPL,CVX,EL,GS,HLI,JNJ,JPM,KO,MCD,META,MRK,PLTR,ULTA,UNH,XOM
2022-01-04,-0.012772779883925642,0.018031903990859827,0.0042309311393611,0.03027105352115349,0.044539010207354644,-0.0026852264372608414,0.03720860235132352,0.016556973667124227,-0.00026066804607957286,-0.005954742786141233,0.0018192711845169487,-0.019619190746174454,0.013245813673426643,-0.02291745308158397,0.036924168016848447
2022-01-05,-0.02695992492629214,0.006484730682692892,-0.04327779522941445,-0.021957988698267247,-0.040623670029448694,0.0066412808093300755,-0.01845124333434807,0.008258964210257621,-0.004927947497876051,-0.037419241079206064,0.0239926947881497,-0.06891431022478563,-0.04206757678272764,-0.0024677447842403086,0.012360596940018719
2022-01-06,-0.016834372658904983,0.008473266578506982,-0.0020239010021727176,-0.004274005184457698,0.04837256038951318,-0.003431798742889354,0.01056817386987935,-0.005277654223251123,0.009312929578776745,0.02525129301596692,-0.0006341825952236172,-0.01305652499361131,-0.00249382912945227,-0.041784749931082436,0.02324813090089428
2022-01-07,0.0009879772426995654,0.014257782341231462,-0.0012950955623886745,0.001460213651157958,0.010838281184286242,0.013427073666616437,0.009859301549794343,-0.002318068227331733,-0.009799645970257028,-0.0020171796107865546,0.018476273880263887,-0.010810934681322151,-0.008500619516053791,-0.023809419468438578,0.008163490413014765
2022-01-10,0.00011630176886534217,0.0006394916777932674,-0.055136990866065674,0.004167235927087141,0.03608206334190867,-0.004956488393474489,0.0009567660392526006,0.0016561463903540026,-0.009972561323706408,-0.011275252919057135,0.025451478788360137,-0.003629735800722127,-0.04128377458956206,0.01385892796696006,-0.005970203015578381
2022-01-11,0.01664435551284768,0.022602657159095957,0.013837152416723555,0.009673211439245752,0.022871505170194286,-0.010686948959732977,0.0010153651423680762,0.0003308715706900273,-0.008698485780323454,0.019021039890659223,-0.008534613041491362,0.02336131377631331,0.008883357387768956,0.008565491379676814,0.04120164528024412
2022-01-12,0.00256707251940617,-0.005013759501138807,0.014516311246241947,-0.032119001857471095,0.012204843093423144,-0.008562394789218896,0.0056561849078313065,0.0014877486714056686,-0.004588593035668905,-0.003325119441576591,-0.00577162945630724,-0.010116128093608614,-0.0007285942999214491,0.01001372504751886,-0.0029477832126186595
2022-01-13,-0.01921142803225363,-0.004171037011840535,-0.03285906487268314,0.0012544475831227785,-0.017384388239398495,-0.006084590725483434,-0.001247517328794796,0.0059288874972342025,0.0018762385263501574,-0.020554269359616024,0.0014769055765042336,-0.04339202528443684,-0.01576821584413762,-0.013367009042046525,-0.007194575954112155
2022-01-14,0.005097259554716377,0.016891129343650346,-0.0375712265833077,-0.025554030176184614,-0.02159866059483559,-0.005466410176212004,-0.06343348116134943,0.008013820441672249,-0.01425534065795776,0.016464886830164577,0.0007373128794613586,0.0,-0.009752499832205457,0.0026920128031280048,0.017403990558450825
2022-01-18,-0.01907465685160992,0.0032517232418894215,-0.03507462492994447,-0.07221570011830326,-0.07175551042679487,-0.004418910618103508,-0.04283244017242284,-0.008013820441672377,-0.00478392244801217,-0.04231067333246491,0.0019644446042452715,-0.06716532503567023,-0.004040435601635153,-0.016565320108357203,0.01669602157194467
2022-01-19,-0.02124895737172092,-0.003639477661865432,-0.0046096404028509045,-0.020179592675558126,-0.025078339234377692,-0.0031164760417073645,-0.01559013194587114,0.001640801083726354,-0.004924913789185384,0.004516035490057593,-0.003070779435978247,-0.027770144680764823,-0.0034647414113483663,0.0033135544552526635,0.0004102443102302963
